Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP PHYSICS C (MECHANICS) 12 external credential (Room 226) (18 students),ADST - Drafting 9 (Room 105) (10 students),ACTIVE LIVING 11 (Room Gym) (12 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122) (16 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A) (30 students),AP CALCULUS AB 12 external credential (Room 220) (18 students),AP COMPUTER SCIENCE A 12 (Room 203) (3 students),AP STATISTICS 12 (Room 106) (21 students)
ADST - Drafting 9 (Room 105) (9 students),ADST 9 - General Explorations (Modules) (Room 104) (9 students),ACTIVE LIVING 12 (Room Gym) (17 students),ACCOUNTING 11 (Room 206) (29 students),CALCULUS 12 (Room 214) (20 students),ADST - Drafting 9 (Room 105) (12 students),ADST - Drafting 9 (Room 105) (16 students),ACCOUNTING 11 (Room 205A) (21 students)
ADST - Textiles 9 (Room A-7) (5 students),CHEMISTRY 11 (Room 226) (17 students),ADST 9 - General Explorations (Modules) (Room 105) (11 students),ACCOUNTING 12 (Room 206) (1 students),CALCULUS 12 (Room 212) (26 students),ADST 9 - General Explorations (Modules) (Room 104) (11 students),ADST - Electronics and Robotics (Room 104) (10 students),ACCOUNTING 12 (Room 205A) (9 students)
ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students),CHEMISTRY 11 (Room 227) (21 students),ADST 9 - General Explorations (Modules) (Room 104) (15 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107) (30 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (23 students),ADST - Textiles 9 (Room A-7) (8 students),ADST - Textiles 9 (Room A-7) (9 students),ACTIVE LIVING 11 (Room Gym) (16 students)
INTRODUCTORY SPANISH 11 (Room 122) (5 students),CAREER LIFE EDUCATION 10 (Room 201) (15 students),CHEMISTRY 11 (Room 226) (24 students),ADST 9 - General Explorations (Modules) (Room 105) (19 students),ECONOMICS 12 (Room 107) (18 students),ADST - Woodwork 9 (Room 101) (11 students),ADST - Woodwork 9 (Room 101) (11 students),ACTIVE LIVING 12 (Room Gym) (14 students)
INTRODUCTORY SPANISH 11 (Room 207B) (7 students),CAREER LIFE EDUCATION 10 (Room 207B) (20 students),CHEMISTRY 11 (Room 211) (24 students),CHEMISTRY 12 (Room 219) (12 students),ENGLISH FIRST PEOPLES 12 (Room 209) (16 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (12 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (24 students),ADST - Electronics and Robotics (Room 104) (18 students)
CAREER LIFE EDUCATION 10 (Room 201) (30 students),COMPOSITION 10 (Room 123) (13 students),CHEMISTRY 11 (Room 216) (24 students),CHEMISTRY 12 (Room 211) (15 students),ENGLISH FIRST PEOPLES 12 (Room A-3) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (19 students),COMPOSITION 10 (Room 205A) (25 students),ADST - Textiles 9 (Room A-7) (6 students)
CAREER LIFE EDUCATION 10 (Room 104) (30 students),COMPOSITION 10 (Room A-6) (15 students),COMPOSITION 11 (Room 205A) (30 students),CHEMISTRY 12 (Room 226) (18 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (27 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (24 students),COMPOSITION 10 Challenge (Room 107) (24 students),CHEMISTRY 11 (Room 226) (24 students)
EFP WRITING 10 (Room A-6) (28 students),COMPOSITION 10 Challenge (Room A-3) (16 students),3D ANIMATION 12 (Room 114) (24 students),CHEMISTRY 12 (Room 223) (19 students),ENGLISH STUDIES 12 (Room 222) (29 students),CALCULUS 12 (Room 221) (25 students),COMPOSITION 11 (Room 123) (28 students),CHEMISTRY 12 (Room 216) (24 students)
EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107) (24 students),COMPOSITION 11 (Room 222) (16 students),EFP WRITING 10 (Room A-3) (16 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (23 students),ENGLISH STUDIES 12 CHALLENGE (Room 122) (10 students),CAREER LIFE EDUCATION 10 (Room 201) (29 students),COMPOSITION 11 (Room 207A) (29 students),CHEMISTRY 12 (Room 223) (24 students)
EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B) (22 students),COMPOSITION 11 (Room 208) (15 students),EFP WRITING 10 (Room A-7) (17 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),ENGLISH STUDIES 12 CHALLENGE (Room 205B) (11 students),DANCE 9 Performance and Technique (Room Studio) (7 students),COMPOSITION 11 (Room A-3) (30 students),COMPARATIVE CULTURES 12 (Room 222) (26 students)
ENVIRONMENTAL SCIENCE 11 (Room 208) (18 students),COMPOSITION 11 (Room 207A) (18 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (16 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students),ENVIRONMENTAL SCIENCE 11 (Room 207A) (12 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students),COMPOSITION 11 (Room 205B) (30 students),DANCE 9 HIP HOP (Room Studio) (15 students)
ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A) (24 students),COMPOSITION 11 (Room 209) (15 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (15 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),ENVIRONMENTAL SCIENCE 11 (Room 207B) (21 students),ECONOMICS 12 (Room 107) (20 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122) (30 students),DANCE CONDITIONING 11 (Room Studio) (5 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221) (8 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (7 students),ENGLISH LANGUAGE ARTS 9 (Room 209) (15 students),DANCE 9 Foundations (Room Studio) (11 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),ENGLISH STUDIES 12 (Room A-6) (25 students),DANCE CONDITIONING 12 (Room Studio) (6 students)
FOOD STUDIES 11 (Room 206) (13 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (11 students),ENGLISH LANGUAGE ARTS 9 (Room 207B) (15 students),DRAMA 9 (Room A-1) (12 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122) (10 students),ENGLISH STUDIES 12 (Room 209) (22 students),EFP WRITING 10 (Room A-2) (25 students)
FOOD STUDIES 12 (Room 206) (17 students),EFP WRITING 10 (Room 107) (28 students),ENGLISH 9 FOR ELL (Room 222) (11 students),DRAMA 10 (Room A-1) (9 students),FRENCH 9 (Room A-2) (23 students),ENGINEERING 11 (Room 104) (3 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (30 students),ENGLISH LANGUAGE ARTS 9 (Room 209) (28 students)
FRENCH 9 (Room A-3) (12 students),ENGINEERING 11 (Room 104) (0 students),ENGINEERING 11 (Room 105) (4 students),DRAMA 11 (Room A-1) (5 students),FRENCH 10 (Room A-2) (7 students),ENGINEERING 12 (Room 104) (2 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (1 students)
FRENCH 10 (Room A-3) (13 students),ENGINEERING 12 (Room 104) (8 students),ENGINEERING 11 (Room 104) (5 students),DRAMA 12 (Room A-1) (4 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (4 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222) (23 students),ADST – FOOD STUDIES 10 (Room 206) (22 students),ENGLISH STUDIES 12 (Room 207A) (25 students)
